613630400|D-QU|102|10|WHBHI|1000|DI0|120|001|2090503||||||
613630400|D-QU|102|10|WHBHI|1000|DI0|120|001|2090602||||||
613630400|D-QU|102|10|WHBHI|1000|DI0|120|001|2090603||||||
613630400|D-QU|102|10|WHBHI|1000|DI0|120|001|2090702||||||
0070386905|D-QU|102|7|WHBHI|1000|DI0|120|001|2090703||||||
1731040|D-QU|101|30|WHBHI|1000|DI0|120|001|2100100||||||
83014700|D-QU|101|400|WHBHI|1000|DI0|120|001|2100200||||||
681020003|D-QU|102|10|WHBHI|1000|DI0|120|001|2100303||||||
68120006|D-QU|102|20|WHBHI|1000|DI0|120|001|2100402||||||
1731300020|D-QU|102|8200|WHBHI|1000|DI0|120|001|2100403||||||
1731300020|D-QU|102|8400|WHBHI|1000|DI0|120|001|2100501||||||
1731300020|D-QU|102|8400|WHBHI|1000|DI0|120|001|2100502||||||
903745016|D-QU|102|245|WHBHI|1000|DI0|120|001|2100503||||||
1731020|D-QU|102|2000|WHBHI|1000|DI0|120|001|2100601||||||
1731020|D-QU|102|4400|WHBHI|1000|DI0|120|001|2100602||||||
1731020|D-QU|102|4400|WHBHI|1000|DI0|120|001|2100603||||||
1731020|D-QU|102|4400|WHBHI|1000|DI0|120|001|2100701||||||
RF1300|D-QU|102|7|WHBHI|1000|DI0|120|001|2100702||||||
CSC 250|D-QU|102|30|WHBHI|1000|DI0|120|001|2100703||||||
5391016|D-QU|101|50|WHBHI|1000|DI0|120|001|2110100||||||
0089001200|D-QU|101|20|WHBHI|1000|DI0|120|001|2110200||||||
RF200|D-QU|102|8|WHBHI|1000|DI0|120|001|2110301||||||
6136000|D-QU|102|20|WHBHI|1000|DI0|120|001|2110302||||||
53915090|D-QU|102|50|WHBHI|1000|DI0|120|001|2110303||||||
53913550|D-QU|102|32|WHBHI|1000|DI0|120|001|2110401||||||
1731075|D-QU|102|267|WHBHI|1000|DI0|120|001|2110402||||||
964764044|D-QU|102|2|WHBHI|1000|DI0|120|001|2110403||||||
0073120090|D-QU|102|14|WHBHI|1000|DI0|120|001|2110501||||||
73030130|D-QU|102|10|WHBHI|1000|DI0|120|001|2110502||||||
964764035|D-QU|102|2|WHBHI|1000|DI0|120|001|2110503||||||
8920024|D-QU|102|42|WHBHI|1000|DI0|120|001|2110701||||||
830625|D-QU|102|269|WHBHI|1000|DI0|120|001|2110702||||||
984500200|D-QU|102|6|WHBHI|1000|DI0|120|001|2110703||||||
984500111|D-QU|101|10|WHBHI|1000|DI0|120|001|2120100||||||
8306220|D-QU|101|100|WHBHI|1000|DI0|120|001|2120200||||||
681020002|D-QU|102|17|WHBHI|1000|DI0|120|001|2120301||||||
8307550|D-QU|102|220|WHBHI|1000|DI0|120|001|2120302||||||
8307545|D-QU|102|150|WHBHI|1000|DI0|120|001|2120303||||||
173130015|D-QU|102|8400|WHBHI|1000|DI0|120|001|2120401||||||
173130015|D-QU|102|8400|WHBHI|1000|DI0|120|001|2120402||||||
173130015|D-QU|102|8600|WHBHI|1000|DI0|120|001|2120403||||||
1731015|D-QU|102|300|WHBHI|1000|DI0|120|001|2120501||||||
1731015|D-QU|102|4200|WHBHI|1000|DI0|120|001|2120603||||||
OA30|D-QU|101|250|WHBHI|1000|DI0|120|001|2130100||||||
CSC 250|D-QU|101|100|WHBHI|1000|DI0|120|001|2130200||||||
67097870|D-QU|102|1|WHBHI|1000|DI0|120|001|2130401||||||
76495002|D-QU|102|5|WHBHI|1000|DI0|120|001|2130402||||||
964906|D-QU|102|1|WHBHI|1000|DI0|120|001|2130403||||||
167299080|D-QU|102|25|WHBHI|1000|DI0|120|001|2130501||||||
173130025|D-QU|101|10|WHBHI|1000|DI0|120|001|2140100||||||
8306230|D-QU|101|200|WHBHI|1000|DI0|120|001|2140200||||||
8306240|D-QU|102|200|WHBHI|1000|DI0|120|001|2140301||||||
8306225|D-QU|102|50|WHBHI|1000|DI0|120|001|2140302||||||
830755|D-QU|102|500|WHBHI|1000|DI0|120|001|2140303||||||
8307520|D-QU|102|300|WHBHI|1000|DI0|120|001|2140401||||||
8307525|D-QU|102|200|WHBHI|1000|DI0|120|001|2140402||||||
8307555|D-QU|102|200|WHBHI|1000|DI0|120|001|2140403||||||
8307535|D-QU|102|200|WHBHI|1000|DI0|120|001|2140501||||||
7307510|D-QU|102|200|WHBHI|1000|DI0|120|001|2140502||||||
1731300010|D-QU|102|8400|WHBHI|1000|DI0|120|001|2140503||||||
173130010|D-QU|102|8400|WHBHI|1000|DI0|120|001|2140601||||||
1731010|D-QU|102|4400|WHBHI|1000|DI0|120|001|2140701||||||
1731010|D-QU|102|4400|WHBHI|1000|DI0|120|001|2140702||||||
1731010|D-QU|102|4400|WHBHI|1000|DI0|120|001|2140703||||||
173130005|D-QU|101|18|WHBHI|1000|DI0|120|001|2150100||||||
550635180|D-QU|101|28|WHBHI|1000|DI0|120|001|2150200||||||
058411150|D-QU|101|39|WHBHI|1000|DI0|120|001|2160100||||||
0584111500|D-QU|101|25|WHBHI|1000|DI0|120|001|2160200||||||
0891656|D-QU|101|16|WHBHI|1000|DI0|120|001|3010100||||||
1899700001|D-QU|101|100|WHBHI|1000|DI0|120|001|3010200||||||
0899173100|D-QU|102|2|WHBHI|1000|DI0|120|001|3010301||||||
0984318|D-QU|102|3|WHBHI|1000|DI0|120|001|3010302||||||
0899102230|D-QU|102|1|WHBHI|1000|DI0|120|001|3010303||||||
0899700111|D-QU|102|1000|WHBHI|1000|DI0|120|001|3010401||||||
0899300210|D-QU|102|4|WHBHI|1000|DI0|120|001|3010402||||||
0899300332|D-QU|102|90|WHBHI|1000|DI0|120|001|3010403||||||
0891656|D-QU|102|50|WHBHI|1000|DI0|120|001|3010501||||||
0891656|D-QU|102|50|WHBHI|1000|DI0|120|001|3010502||||||
0982111|D-QU|102|42 (pcs)|WHBHI|1000|DI0|120|001|3010503||||||
0899500095|D-QU|102|13|WHBHI|1000|DI0|120|001|3010601||||||
0891350211|D-QU|102|6|WHBHI|1000|DI0|120|001|3010602||||||
0899300280|D-QU|102|3|WHBHI|1000|DI0|120|001|3010603||||||
08914104|D-QU|102|10|WHBHI|1000|DI0|120|001|3010701||||||
550635320|D-QU|101|63|WHBHI|1000|DI0|120|001|3020100||||||
00982006|D-QU|101|4|WHBHI|1000|DI0|120|001|3020200||||||
0899700110|D-QU|102|590|WHBHI|1000|DI0|120|001|3020401||||||
0899500010|D-QU|102|2|WHBHI|1000|DI0|120|001|3020403||||||
00703 8692B|D-QU|102|14|WHBHI|1000|DI0|120|001|3020501||||||
00703 8692B|D-QU|102|12|WHBHI|1000|DI0|120|001|3020503||||||
891703118|D-QU|101|1|WHBHI|1000|DI0|120|001|3030100||||||
0899102100|D-QU|101|4|WHBHI|1000|DI0|120|001|3030200||||||
0891700051|D-QU|102|4|WHBHI|1000|DI0|120|001|3030301||||||
00699002129|D-QU|102|3|WHBHI|1000|DI0|120|001|3030302||||||
1891420|D-QU|102|2|WHBHI|1000|DI0|120|001|3030303||||||
899402|D-QU|102|19|WHBHI|1000|DI0|120|001|3030401||||||
98416018|D-QU|102|3|WHBHI|1000|DI0|120|001|3030402||||||
984670100|D-QU|102|1|WHBHI|1000|DI0|120|001|3030403||||||
899160|D-QU|102|3|WHBHI|1000|DI0|120|001|3030501||||||
89943509|D-QU|102|31|WHBHI|1000|DI0|120|001|3030502||||||
984314|D-QU|102|8|WHBHI|1000|DI0|120|001|3030503||||||
8994711|D-QU|102|31|WHBHI|1000|DI0|120|001|3030601||||||
69330|D-QU|102|36|WHBHI|1000|DI0|120|001|3030602||||||
899102230|D-QU|102|1|WHBHI|1000|DI0|120|001|3030603||||||
984317|D-QU|102|14|WHBHI|1000|DI0|120|001|3030701||||||
984312|D-QU|102|8|WHBHI|1000|DI0|120|001|3030703||||||
818106400|D-QU|101|3|WHBHI|1000|DI0|120|001|3040100||||||
818106400|D-QU|101|3|WHBHI|1000|DI0|120|001|3040200||||||
818106400|D-QU|102|3|WHBHI|1000|DI0|120|001|3040301||||||
818106400|D-QU|102|3|WHBHI|1000|DI0|120|001|3040302||||||
818106400|D-QU|102|3|WHBHI|1000|DI0|120|001|3040303||||||
1915112160|D-QU|102|121|WHBHI|1000|DI0|120|001|3040401||||||
9843500|D-QU|101|2|WHBHI|1000|DI0|120|001|3050100||||||
5869115411|D-QU|101|12|WHBHI|1000|DI0|120|001|3050200||||||
891370|D-QU|102|1|WHBHI|1000|DI0|120|001|3050301||||||
00891106840|D-QU|102|5|WHBHI|1000|DI0|120|001|3050302||||||
8901221|D-QU|102|2|WHBHI|1000|DI0|120|001|3050303||||||
89170007|D-QU|102|1|WHBHI|1000|DI0|120|001|3050401||||||
8990281|D-QU|102|10|WHBHI|1000|DI0|120|001|3050402||||||
891700225|D-QU|102|4|WHBHI|1000|DI0|120|001|3050403||||||
98450351|D-QU|102|20|WHBHI|1000|DI0|120|001|3050501||||||
899102100|D-QU|102|2|WHBHI|1000|DI0|120|001|3050502||||||
7201412|D-QU|102|500|WHBHI|1000|DI0|120|001|3050503||||||
98450381|D-QU|102|23|WHBHI|1000|DI0|120|001|3050601||||||
98450381|D-QU|102|13|WHBHI|1000|DI0|120|001|3050603||||||
899111|D-QU|102|3|WHBHI|1000|DI0|120|001|3050701||||||
891800|D-QU|102|4|WHBHI|1000|DI0|120|001|3050702||||||
00830530|D-QU|102|2|WHBHI|1000|DI0|120|001|3050703||||||
818106400|D-QU|101|4|WHBHI|1000|DI0|120|001|3060100||||||
818106400|D-QU|101|3|WHBHI|1000|DI0|120|001|3060200||||||
00830530|D-QU|102|300|WHBHI|1000|DI0|120|001|3060401||||||
83014750|D-QU|102|100|WHBHI|1000|DI0|120|001|3060402||||||
895501235|D-QU|102|10|WHBHI|1000|DI0|120|001|3060403||||||
00830530|D-QU|102|232|WHBHI|1000|DI0|120|001|3060501||||||
008307560|D-QU|102|350|WHBHI|1000|DI0|120|001|3060503||||||
76497301|D-QU|102|1|WHBHI|1000|DI0|120|001|3060601||||||
705800500|D-QU|102|3|WHBHI|1000|DI0|120|001|3060602||||||
897110411|D-QU|101|20|WHBHI|1000|DI0|120|001|3070100||||||
897110411|D-QU|101|20|WHBHI|1000|DI0|120|001|3070200||||||
0069900212|D-QU|102|1|WHBHI|1000|DI0|120|001|3070301||||||
984318|D-QU|102|1|WHBHI|1000|DI0|120|001|3070302||||||
89199701|D-QU|102|1|WHBHI|1000|DI0|120|001|3070303||||||
8949104|D-QU|102|4|WHBHI|1000|DI0|120|001|3070401||||||
89941008|D-QU|102|16|WHBHI|1000|DI0|120|001|3070402||||||
00891500310|D-QU|102|3|WHBHI|1000|DI0|120|001|3070403||||||
899500026|D-QU|102|6|WHBHI|1000|DI0|120|001|3070502||||||
899160|D-QU|102|5|WHBHI|1000|DI0|120|001|3070503||||||
899700321|D-QU|102|5|WHBHI|1000|DI0|120|001|3070603||||||
899700410|D-QU|102|2|WHBHI|1000|DI0|120|001|3070701||||||
899700890|D-QU|101|500|WHBHI|1000|DI0|120|001|3080100||||||
1731005|D-QU|101|300|WHBHI|1000|DI0|120|001|3080200||||||
173130010|D-QU|102|100|WHBHI|1000|DI0|120|001|3080301||||||
15777480|D-QU|102|15|WHBHI|1000|DI0|120|001|3080302||||||
8999001174|D-QU|102|200|WHBHI|1000|DI0|120|001|3080303||||||
1915116190|D-QU|102|35|WHBHI|1000|DI0|120|001|3080401||||||
00830535|D-QU|102|100|WHBHI|1000|DI0|120|001|3080402||||||
1915112160|D-QU|102|237|WHBHI|1000|DI0|120|001|3080403||||||
00830540|D-QU|102|500|WHBHI|1000|DI0|120|001|3080501||||||
008307555|D-QU|102|202|WHBHI|1000|DI0|120|001|3080502||||||
008307550|D-QU|102|400|WHBHI|1000|DI0|120|001|3080503||||||
157774180|D-QU|102|100|WHBHI|1000|DI0|120|001|3080602||||||
00830515|D-QU|102|600|WHBHI|1000|DI0|120|001|3080603||||||
169900212|D-QU|102|5|WHBHI|1000|DI0|120|001|3080701||||||
891001|D-QU|101|5400|WHBHI|1000|DI0|120|001|3090100||||||
897102406|D-QU|101|5|WHBHI|1000|DI0|120|001|3090200||||||
899500020|D-QU|102|5|WHBHI|1000|DI0|120|001|3090301||||||
69594232|D-QU|102|4|WHBHI|1000|DI0|120|001|3090302||||||
899100173|D-QU|102|4|WHBHI|1000|DI0|120|001|3090303||||||
9557153|D-QU|102|2|WHBHI|1000|DI0|120|001|3090401||||||
891660|D-QU|102|50|WHBHI|1000|DI0|120|001|3090403||||||
89199703|D-QU|102|1|WHBHI|1000|DI0|120|001|3090501||||||
8911063|D-QU|102|6|WHBHI|1000|DI0|120|001|3090502||||||
8911063|D-QU|102|6|WHBHI|1000|DI0|120|001|3090503||||||
891703118|D-QU|102|1|WHBHI|1000|DI0|120|001|3090601||||||
8911063|D-QU|102|7|WHBHI|1000|DI0|120|001|3090602||||||
8911063|D-QU|102|7|WHBHI|1000|DI0|120|001|3090603||||||
899700860|D-QU|102|3|WHBHI|1000|DI0|120|001|3090701||||||
Oa250|D-QU|102|14|WHBHI|1000|DI0|120|001|3090702||||||
0584112000|D-QU|101|20|WHBHI|1000|DI0|120|001|3100100||||||
008932210|D-QU|101|36|WHBHI|1000|DI0|120|001|3100200||||||
897110411|D-QU|102|14|WHBHI|1000|DI0|120|001|3100302||||||
00830540|D-QU|102|1100|WHBHI|1000|DI0|120|001|3100401||||||
008301545|D-QU|102|225|WHBHI|1000|DI0|120|001|3100402||||||
00830530|D-QU|102|800|WHBHI|1000|DI0|120|001|3100403||||||
00830525|D-QU|102|650|WHBHI|1000|DI0|120|001|3100501||||||
0083014700|D-QU|102|700|WHBHI|1000|DI0|120|001|3100502||||||
00830535|D-QU|102|218|WHBHI|1000|DI0|120|001|3100503||||||
0083055|D-QU|102|1500|WHBHI|1000|DI0|120|001|3100601||||||
00830510|D-QU|102|284|WHBHI|1000|DI0|120|001|3100602||||||
00830545|D-QU|102|100|WHBHI|1000|DI0|120|001|3100603||||||
00830550|D-QU|102|158|WHBHI|1000|DI0|120|001|3100702||||||
00830520|D-QU|102|55|WHBHI|1000|DI0|120|001|3100703||||||
069998012|D-QU|101|5|WHBHI|1000|DI0|120|001|3110100||||||
069998012|D-QU|101|3|WHBHI|1000|DI0|120|001|3110200||||||
00891106840|D-QU|102|25|WHBHI|1000|DI0|120|001|3110301||||||
69014|D-QU|102|1|WHBHI|1000|DI0|120|001|3110302||||||
00891106840|D-QU|102|1|WHBHI|1000|DI0|120|001|3110303||||||
899700320|D-QU|102|15|WHBHI|1000|DI0|120|001|3110401||||||
899700200|D-QU|102|1|WHBHI|1000|DI0|120|001|3110402||||||
827500001|D-QU|102|100|WHBHI|1000|DI0|120|001|3110403||||||
891468|D-QU|102|25|WHBHI|1000|DI0|120|001|3110501||||||
899700630|D-QU|102|1|WHBHI|1000|DI0|120|001|3110502||||||
891468|D-QU|102|14|WHBHI|1000|DI0|120|001|3110503||||||
699700630|D-QU|102|1|WHBHI|1000|DI0|120|001|3110601||||||
891468|D-QU|102|127|WHBHI|1000|DI0|120|001|3110602||||||
69901315|D-QU|102|1|WHBHI|1000|DI0|120|001|3110603||||||
879414|D-QU|102|60|WHBHI|1000|DI0|120|001|3110701||||||
891350505|D-QU|102|1040|WHBHI|1000|DI0|120|001|3110702||||||
891650|D-QU|102|3|WHBHI|1000|DI0|120|001|3110703||||||
8794131|D-QU|101|4|WHBHI|1000|DI0|120|001|3120100||||||
691500163|D-QU|101|40|WHBHI|1000|DI0|120|001|3120200||||||
899700860|D-QU|102|30|WHBHI|1000|DI0|120|001|3120301||||||
897105508|D-QU|102|4|WHBHI|1000|DI0|120|001|3120302||||||
00wic2500m4|D-QU|102|4|WHBHI|1000|DI0|120|001|3120401||||||
1731015|D-QU|102|450|WHBHI|1000|DI0|120|001|3120402||||||
1691500295|D-QU|102|4|WHBHI|1000|DI0|120|001|3120403||||||
00wic2500m3|D-QU|102|4|WHBHI|1000|DI0|120|001|3120501||||||
00wic2500m5|D-QU|102|2|WHBHI|1000|DI0|120|001|3120502||||||
1691500178|D-QU|102|4|WHBHI|1000|DI0|120|001|3120503||||||
7145828|D-QU|101|3|WHBHI|1000|DI0|120|001|3130100||||||
0818106091|D-QU|101|2|WHBHI|1000|DI0|120|001|3130200||||||
7145825|D-QU|102|1|WHBHI|1000|DI0|120|001|3130301||||||
992710160|D-QU|102|6|WHBHI|1000|DI0|120|001|3130302||||||
89946002|D-QU|102|250|WHBHI|1000|DI0|120|001|3130303||||||
6992038|D-QU|102|100|WHBHI|1000|DI0|120|001|3130401||||||
6981|D-QU|102|100|WHBHI|1000|DI0|120|001|3130402||||||
0070245131|D-QU|102|8|WHBHI|1000|DI0|120|001|3130403||||||
71466331|D-QU|102|65|WHBHI|1000|DI0|120|001|3130501||||||
7145824|D-QU|102|3|WHBHI|1000|DI0|120|001|3130503||||||
71458281|D-QU|102|19|WHBHI|1000|DI0|120|001|3130601||||||
7145823|D-QU|102|1|WHBHI|1000|DI0|120|001|3130602||||||
7145827|D-QU|102|2|WHBHI|1000|DI0|120|001|3130603||||||
714663311|D-QU|102|30|WHBHI|1000|DI0|120|001|3130701||||||
696924|D-QU|102|5|WHBHI|1000|DI0|120|001|3130702||||||
6969321|D-QU|102|10|WHBHI|1000|DI0|120|001|3130703||||||
897102406|D-QU|101|6|WHBHI|1000|DI0|120|001|3140100||||||
5869115412|D-QU|101|2|WHBHI|1000|DI0|120|001|3140200||||||
1731010|D-QU|102|500|WHBHI|1000|DI0|120|001|3140301||||||
18300050|D-QU|102|1|WHBHI|1000|DI0|120|001|3140302||||||
818300050|D-QU|102|1|WHBHI|1000|DI0|120|001|3140303||||||
1691500281|D-QU|102|40|WHBHI|1000|DI0|120|001|3140401||||||
1691500298|D-QU|102|10|WHBHI|1000|DI0|120|001|3140402||||||
00830515|D-QU|102|100|WHBHI|1000|DI0|120|001|3140403||||||
158770122|D-QU|102|19|WHBHI|1000|DI0|120|001|3140501||||||
00891300300|D-QU|102|1|WHBHI|1000|DI0|120|001|3140502||||||
1731020|D-QU|102|300|WHBHI|1000|DI0|120|001|3140503||||||
17145562451|D-QU|102|1|WHBHI|1000|DI0|120|001|3140601||||||
899101202|D-QU|102|15|WHBHI|1000|DI0|120|001|3140602||||||
0890104|D-QU|101|20|WHBHI|1000|DI0|120|001|3150100||||||
00893106|D-QU|101|50|WHBHI|1000|DI0|120|001|3150200||||||
00890100|D-QU|101|100|WHBHI|1000|DI0|120|001|3160100||||||
008931005|D-QU|101|20|WHBHI|1000|DI0|120|001|3160200||||||
fad250|D-QU|101|2|WHBHI|1000|DI0|120|001|4010100||||||
RF1300|D-QU|101|100|WHBHI|1000|DI0|120|001|4010200||||||
MEI8609900|D-QU|102|2|WHBHI|1000|DI0|120|001|4010403||||||
195116190|D-QU|102|200|WHBHI|1000|DI0|120|001|4010502||||||
08931005|D-QU|101|50|WHBHI|1000|DI0|120|001|4020100||||||
008931005|D-QU|102|25|WHBHI|1000|DI0|120|001|4020401||||||
008931005|D-QU|102|25|WHBHI|1000|DI0|120|001|4020402||||||
00982008|D-QU|101|1|WHBHI|1000|DI0|120|001|4030100||||||
008932210|D-QU|102|14|WHBHI|1000|DI0|120|001|4030301||||||
08932210|D-QU|102|25|WHBHI|1000|DI0|120|001|4030403||||||
008931005|D-QU|101|42|WHBHI|1000|DI0|120|001|4040100||||||
008931005|D-QU|101|23|WHBHI|1000|DI0|120|001|4040200||||||
008931005|D-QU|102|25|WHBHI|1000|DI0|120|001|4040401||||||
008931005|D-QU|102|25|WHBHI|1000|DI0|120|001|4040402||||||
00893106|D-QU|101|37|WHBHI|1000|DI0|120|001|4050100||||||
00893005|D-QU|101|25|WHBHI|1000|DI0|120|001|4060100||||||
18931001|D-QU|101|200|WHBHI|1000|DI0|120|001|4060200||||||
18931001|D-QU|102|50|WHBHI|1000|DI0|120|001|4060301||||||
18931001|D-QU|102|50|WHBHI|1000|DI0|120|001|4060302||||||
18931001|D-QU|102|50|WHBHI|1000|DI0|120|001|4060303||||||
18931001|D-QU|102|20|WHBHI|1000|DI0|120|001|4060401||||||
18931001|D-QU|102|50|WHBHI|1000|DI0|120|001|4060403||||||
5748680|D-QU|101|5|WHBHI|1000|DI0|120|001|4070100||||||
584111500|D-QU|101|700|WHBHI|1000|DI0|120|001|4070200||||||
008901055|D-QU|102|28|WHBHI|1000|DI0|120|001|4070301||||||
008901055|D-QU|102|21|WHBHI|1000|DI0|120|001|4070303||||||
581353032|D-QU|102|100|WHBHI|1000|DI0|120|001|4070401||||||
581353008|D-QU|102|100|WHBHI|1000|DI0|120|001|4070402||||||
58411180|D-QU|102|9|WHBHI|1000|DI0|120|001|4070403||||||
0089301305|D-QU|101|5|WHBHI|1000|DI0|120|001|4080100||||||
008930120|D-QU|101|3|WHBHI|1000|DI0|120|001|4080200||||||
981700|D-QU|102|1|WHBHI|1000|DI0|120|001|4080303||||||
007038691B|D-QU|102|12|WHBHI|1000|DI0|120|001|4080401||||||
58411600|D-QU|101|150|WHBHI|1000|DI0|120|001|4090100||||||
58411320|D-QU|101|40|WHBHI|1000|DI0|120|001|4090200||||||
58411150|D-QU|102|80|WHBHI|1000|DI0|120|001|4090301||||||
58411220|D-QU|102|29|WHBHI|1000|DI0|120|001|4090303||||||
581157018|D-QU|102|100|WHBHI|1000|DI0|120|001|4090401||||||
5841180|D-QU|102|35|WHBHI|1000|DI0|120|001|4090402||||||
6991014|D-QU|102|5|WHBHI|1000|DI0|120|001|4090403||||||
581159012|D-QU|102|100|WHBHI|1000|DI0|120|001|4090501||||||
502161|D-QU|102|200|WHBHI|1000|DI0|120|001|4090502||||||
899110|D-QU|102|15|WHBHI|1000|DI0|120|001|4090503||||||
00891106840|D-QU|102|3|WHBHI|1000|DI0|120|001|4100401||||||
007024521|D-QU|101|12|WHBHI|1000|DI0|120|001|4120100||||||
007201512|D-QU|101|18|WHBHI|1000|DI0|120|001|4120200||||||
007201621|D-QU|102|100|WHBHI|1000|DI0|120|001|4120301||||||
007201601|D-QU|102|12|WHBHI|1000|DI0|120|001|4120302||||||
07201512|D-QU|102|23|WHBHI|1000|DI0|120|001|4120303||||||
07201611|D-QU|102|24|WHBHI|1000|DI0|120|001|4120401||||||
071576102|D-QU|102|1|WHBHI|1000|DI0|120|001|4120402||||||
071576110|D-QU|102|12|WHBHI|1000|DI0|120|001|4120403||||||
07201421|D-QU|102|18|WHBHI|1000|DI0|120|001|4120501||||||
07157611|D-QU|102|28|WHBHI|1000|DI0|120|001|4120502||||||
0581167008|D-QU|102|36|WHBHI|1000|DI0|120|001|4120503||||||
0581129012|D-QU|102|98|WHBHI|1000|DI0|120|001|4120601||||||
57486180|D-QU|102|35|WHBHI|1000|DI0|120|001|4120602||||||
0669261806|D-QU|102|24|WHBHI|1000|DI0|120|001|4120603||||||
69801|D-QU|102|15|WHBHI|1000|DI0|120|001|4120701||||||
669101825|D-QU|102|69|WHBHI|1000|DI0|120|001|4120702||||||
691500147|D-QU|102|36|WHBHI|1000|DI0|120|001|4120703||||||
53912540|D-QU|101|23|WHBHI|1000|DI0|120|001|4130100||||||
6981|D-QU|101|14|WHBHI|1000|DI0|120|001|4130200||||||
691500147|D-QU|102|57|WHBHI|1000|DI0|120|001|4130301||||||
77100320|D-QU|102|58|WHBHI|1000|DI0|120|001|4130302||||||
7145828|D-QU|102|69|WHBHI|1000|DI0|120|001|4130303||||||
62501|D-QU|102|58|WHBHI|1000|DI0|120|001|4130401||||||
691500280|D-QU|102|63|WHBHI|1000|DI0|120|001|4130402||||||
6992138|D-QU|102|27|WHBHI|1000|DI0|120|001|4130403||||||
702400205|D-QU|102|25|WHBHI|1000|DI0|120|001|4130501||||||
0709112026|D-QU|101|27.00|WHBHI|1000|DI0|121|001|1010100||||||
0709213101|D-QU|101|12.00|WHBHI|1000|DI0|121|001|1010200||||||
0709213153|D-QU|102|10.00|WHBHI|1000|DI0|121|001|1010301||||||
0709230002|D-QU|102|170.00|WHBHI|1000|DI0|121|001|1010302||||||
0709230003|D-QU|102|41.00|WHBHI|1000|DI0|121|001|1010303||||||
0709230006|D-QU|102|19.00|WHBHI|1000|DI0|121|001|1010401||||||
0709230007|D-QU|102|41.00|WHBHI|1000|DI0|121|001|1010402||||||
0709230008|D-QU|102|120.00|WHBHI|1000|DI0|121|001|1010403||||||
0709230009|D-QU|102|72.00|WHBHI|1000|DI0|121|001|1010501||||||
0709230010|D-QU|102|72.00|WHBHI|1000|DI0|121|001|1010502||||||
0709230011|D-QU|102|72.00|WHBHI|1000|DI0|121|001|1010503||||||
0709230012|D-QU|102|72.00|WHBHI|1000|DI0|121|001|1010601||||||
0709230013|D-QU|102|171.00|WHBHI|1000|DI0|121|001|1010602||||||
0709230014|D-QU|102|72.00|WHBHI|1000|DI0|121|001|1010603||||||
0709230015|D-QU|102|42.00|WHBHI|1000|DI0|121|001|1010701||||||
0709230016|D-QU|102|106.00|WHBHI|1000|DI0|121|001|1010702||||||
0709230017|D-QU|102|19.00|WHBHI|1000|DI0|121|001|1010703||||||
0709230018|D-QU|101|19.00|WHBHI|1000|DI0|121|001|1020100||||||
0709230019|D-QU|101|19.00|WHBHI|1000|DI0|121|001|1020200||||||
0709230020|D-QU|102|119.00|WHBHI|1000|DI0|121|001|1020301||||||
0709230021|D-QU|102|2.00|WHBHI|1000|DI0|121|001|1020302||||||
0709230024|D-QU|102|19.00|WHBHI|1000|DI0|121|001|1020303||||||
0709230025|D-QU|102|19.00|WHBHI|1000|DI0|121|001|1020401||||||
0709230029|D-QU|102|19.00|WHBHI|1000|DI0|121|001|1020402||||||
0709230034|D-QU|102|20.00|WHBHI|1000|DI0|121|001|1020403||||||
0709230035|D-QU|102|19.00|WHBHI|1000|DI0|121|001|1020501||||||
0709230036|D-QU|102|19.00|WHBHI|1000|DI0|121|001|1020502||||||
0709230038|D-QU|102|19.00|WHBHI|1000|DI0|121|001|1020503||||||
0709230040|D-QU|102|21.00|WHBHI|1000|DI0|121|001|1020601||||||
0709230041|D-QU|102|70.00|WHBHI|1000|DI0|121|001|1020602||||||
0709230044|D-QU|102|70.00|WHBHI|1000|DI0|121|001|1020603||||||
0709230045|D-QU|102|70.00|WHBHI|1000|DI0|121|001|1020701||||||
0709230046|D-QU|102|70.00|WHBHI|1000|DI0|121|001|1020702||||||
0709230047|D-QU|102|19.00|WHBHI|1000|DI0|121|001|1020703||||||
0709231022|D-QU|101|219.00|WHBHI|1000|DI0|121|001|1030100||||||
0709231023|D-QU|101|69.00|WHBHI|1000|DI0|121|001|1030200||||||
0709231026|D-QU|102|70.00|WHBHI|1000|DI0|121|001|1030301||||||
0709231028|D-QU|102|41.00|WHBHI|1000|DI0|121|001|1030302||||||
0709231030|D-QU|102|219.00|WHBHI|1000|DI0|121|001|1030303||||||
0709231031|D-QU|102|41.00|WHBHI|1000|DI0|121|001|1030401||||||
0709231032|D-QU|102|218.00|WHBHI|1000|DI0|121|001|1030402||||||
0709231033|D-QU|102|217.00|WHBHI|1000|DI0|121|001|1030403||||||
0709231037|D-QU|102|19.00|WHBHI|1000|DI0|121|001|1030501||||||
0709231042|D-QU|102|70.00|WHBHI|1000|DI0|121|001|1030502||||||
0709231043|D-QU|102|19.00|WHBHI|1000|DI0|121|001|1030503||||||
0709231044|D-QU|102|19.00|WHBHI|1000|DI0|121|001|1030601||||||
0709231045|D-QU|102|17.00|WHBHI|1000|DI0|121|001|1030602||||||
0709231046|D-QU|102|71.00|WHBHI|1000|DI0|121|001|1030603||||||
0709231047|D-QU|102|21.00|WHBHI|1000|DI0|121|001|1030701||||||
0709548111|D-QU|102|3.00|WHBHI|1000|DI0|121|001|1030702||||||
0709548113|D-QU|102|3.00|WHBHI|1000|DI0|121|001|1030703||||||
